features,label
"Lowery, Weber and Haney agrees to provide the following services to Campbell-Parrish. services are service1 service2, service3.",0
"Campbell-Parrish agrees to pay Lowery, Weber and Haney the amount of $41475 for the services described above. Payment shall be made within 56 days of receiving an invoice from Lowery, Weber and Haney.",1
This contract will commence on 2024-01-28 and will continue until 2024-04-06 unless terminated earlier in accordance with the Termination clause.,2
Both parties agree to maintain the confidentiality of any proprietary or confidential information disclosed during the term of this contract. This obligation will continue beyond the termination of this contract.,3
"Either party may terminate this contract with 56 days written notice to the other party. In the event of termination, Lowery, Weber and Haney will be compensated for all services performed up to the date of termination.",4
This contract shall be governed by and construed in accordance with the laws of the State of Arkansas.,5
"Lowery, Weber and Haney",6
Campbell-Parrish,6
"Black-Thomas agrees to provide the following services to Garcia-Miller. services are service1 service2, service3.",0
Garcia-Miller agrees to pay Black-Thomas the amount of $46251 for the services described above. Payment shall be made within 57 days of receiving an invoice from Black-Thomas.,1
This contract will commence on 2024-05-27 and will continue until 2024-01-23 unless terminated earlier in accordance with the Termination clause.,2
Both parties agree to maintain the confidentiality of any proprietary or confidential information disclosed during the term of this contract. This obligation will continue beyond the termination of this contract.,3
"Either party may terminate this contract with 57 days written notice to the other party. In the event of termination, Black-Thomas will be compensated for all services performed up to the date of termination.",4
This contract shall be governed by and construed in accordance with the laws of the State of New York.,5
Black-Thomas,6
Garcia-Miller,6
"Barton, Jones and Villarreal agrees to provide the following services to Miller Group. services are service1 service2, service3.",0
"Miller Group agrees to pay Barton, Jones and Villarreal the amount of $60694 for the services described above. Payment shall be made within 77 days of receiving an invoice from Barton, Jones and Villarreal.",1
This contract will commence on 2024-05-31 and will continue until 2024-05-16 unless terminated earlier in accordance with the Termination clause.,2
Both parties agree to maintain the confidentiality of any proprietary or confidential information disclosed during the term of this contract. This obligation will continue beyond the termination of this contract.,3
"Either party may terminate this contract with 77 days written notice to the other party. In the event of termination, Barton, Jones and Villarreal will be compensated for all services performed up to the date of termination.",4
This contract shall be governed by and construed in accordance with the laws of the State of Nevada.,5
"Barton, Jones and Villarreal",6
Miller Group,6
"Ray-Obrien agrees to provide the following services to Walls-Benjamin. services are service1 service2, service3.",0
Walls-Benjamin agrees to pay Ray-Obrien the amount of $5556 for the services described above. Payment shall be made within 58 days of receiving an invoice from Ray-Obrien.,1
This contract will commence on 2024-05-23 and will continue until 2024-05-28 unless terminated earlier in accordance with the Termination clause.,2
Both parties agree to maintain the confidentiality of any proprietary or confidential information disclosed during the term of this contract. This obligation will continue beyond the termination of this contract.,3
"Either party may terminate this contract with 58 days written notice to the other party. In the event of termination, Ray-Obrien will be compensated for all services performed up to the date of termination.",4
This contract shall be governed by and construed in accordance with the laws of the State of Minnesota.,5
Ray-Obrien,6
Walls-Benjamin,6
"Acosta-Russell agrees to provide the following services to Dixon, Kelly and Hoffman. services are service1 service2, service3.",0
"Dixon, Kelly and Hoffman agrees to pay Acosta-Russell the amount of $26840 for the services described above. Payment shall be made within 66 days of receiving an invoice from Acosta-Russell.",1
This contract will commence on 2024-04-18 and will continue until 2024-03-12 unless terminated earlier in accordance with the Termination clause.,2
Both parties agree to maintain the confidentiality of any proprietary or confidential information disclosed during the term of this contract. This obligation will continue beyond the termination of this contract.,3
"Either party may terminate this contract with 66 days written notice to the other party. In the event of termination, Acosta-Russell will be compensated for all services performed up to the date of termination.",4
This contract shall be governed by and construed in accordance with the laws of the State of Maine.,5
Acosta-Russell,6
"Dixon, Kelly and Hoffman",6
"Garcia, Rodriguez and Dixon agrees to provide the following services to Peterson-Schultz. services are service1 service2, service3.",0
"Peterson-Schultz agrees to pay Garcia, Rodriguez and Dixon the amount of $35324 for the services described above. Payment shall be made within 49 days of receiving an invoice from Garcia, Rodriguez and Dixon.",1
This contract will commence on 2024-02-01 and will continue until 2024-01-15 unless terminated earlier in accordance with the Termination clause.,2
Both parties agree to maintain the confidentiality of any proprietary or confidential information disclosed during the term of this contract. This obligation will continue beyond the termination of this contract.,3
"Either party may terminate this contract with 49 days written notice to the other party. In the event of termination, Garcia, Rodriguez and Dixon will be compensated for all services performed up to the date of termination.",4
This contract shall be governed by and construed in accordance with the laws of the State of New Mexico.,5
"Garcia, Rodriguez and Dixon",6
Peterson-Schultz,6
"Pollard-Lloyd agrees to provide the following services to Rodgers-Ramos. services are service1 service2, service3.",0
Rodgers-Ramos agrees to pay Pollard-Lloyd the amount of $43353 for the services described above. Payment shall be made within 83 days of receiving an invoice from Pollard-Lloyd.,1
This contract will commence on 2024-02-27 and will continue until 2024-02-06 unless terminated earlier in accordance with the Termination clause.,2
Both parties agree to maintain the confidentiality of any proprietary or confidential information disclosed during the term of this contract. This obligation will continue beyond the termination of this contract.,3
"Either party may terminate this contract with 83 days written notice to the other party. In the event of termination, Pollard-Lloyd will be compensated for all services performed up to the date of termination.",4
This contract shall be governed by and construed in accordance with the laws of the State of Arizona.,5
Pollard-Lloyd,6
Rodgers-Ramos,6
"Nguyen Group agrees to provide the following services to Farmer, Brooks and Hill. services are service1 service2, service3.",0
"Farmer, Brooks and Hill agrees to pay Nguyen Group the amount of $92751 for the services described above. Payment shall be made within 47 days of receiving an invoice from Nguyen Group.",1
This contract will commence on 2024-01-05 and will continue until 2024-03-31 unless terminated earlier in accordance with the Termination clause.,2
Both parties agree to maintain the confidentiality of any proprietary or confidential information disclosed during the term of this contract. This obligation will continue beyond the termination of this contract.,3
"Either party may terminate this contract with 47 days written notice to the other party. In the event of termination, Nguyen Group will be compensated for all services performed up to the date of termination.",4
This contract shall be governed by and construed in accordance with the laws of the State of Maryland.,5
Nguyen Group,6
"Farmer, Brooks and Hill",6
"Proctor, Gibson and Young agrees to provide the following services to Callahan, Banks and Meadows. services are service1 service2, service3.",0
"Callahan, Banks and Meadows agrees to pay Proctor, Gibson and Young the amount of $70950 for the services described above. Payment shall be made within 77 days of receiving an invoice from Proctor, Gibson and Young.",1
This contract will commence on 2024-01-29 and will continue until 2024-01-16 unless terminated earlier in accordance with the Termination clause.,2
Both parties agree to maintain the confidentiality of any proprietary or confidential information disclosed during the term of this contract. This obligation will continue beyond the termination of this contract.,3
"Either party may terminate this contract with 77 days written notice to the other party. In the event of termination, Proctor, Gibson and Young will be compensated for all services performed up to the date of termination.",4
This contract shall be governed by and construed in accordance with the laws of the State of Nebraska.,5
"Proctor, Gibson and Young",6
"Callahan, Banks and Meadows",6
"Fisher and Sons agrees to provide the following services to Gomez-Macias. services are service1 service2, service3.",0
Gomez-Macias agrees to pay Fisher and Sons the amount of $2497 for the services described above. Payment shall be made within 42 days of receiving an invoice from Fisher and Sons.,1
This contract will commence on 2024-04-05 and will continue until 2024-03-26 unless terminated earlier in accordance with the Termination clause.,2
Both parties agree to maintain the confidentiality of any proprietary or confidential information disclosed during the term of this contract. This obligation will continue beyond the termination of this contract.,3
"Either party may terminate this contract with 42 days written notice to the other party. In the event of termination, Fisher and Sons will be compensated for all services performed up to the date of termination.",4
This contract shall be governed by and construed in accordance with the laws of the State of Massachusetts.,5
Fisher and Sons,6
Gomez-Macias,6
